type,size,cores,blockSize,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS,NOTHING
SYCL_GPU,8192,16,32,4413.283891,241.715559,1160625862,2895457,95757883,47585154565,0
SYCL_GPU,1024,16,32,46.299185,0.768103,3435386,125716,369976,219535671,0
SYCL_GPU,2048,16,32,128.440619,2.218812,17510122,88815,2219980,1096845970,0
SYCL_GPU,3072,16,32,265.491153,6.569579,41827082,286258,5327359,2674134044,0
SYCL_GPU,4096,16,32,581.512349,25.304510,98259321,502678,12770347,6382571048,0
SYCL_GPU,5120,16,32,1105.627696,63.346939,186289633,887873,24617914,12275287761,0
SYCL_GPU,6144,16,32,1884.299245,113.679773,306512996,1037390,40933534,20383458091,0
SYCL_GPU,7168,16,32,2972.373318,172.888094,476336543,1757838,64377292,32020311610,0
SYCL_GPU,8192,16,32,4416.375997,245.307605,730280362,2103788,98788737,49081261404,0
SYCL_GPU,1024,16,16,45.377821,1.280108,3990919,122219,354397,209477655,0
SYCL_GPU,2048,16,16,120.091786,3.491068,22608581,54731,2109655,1043336990,0
SYCL_GPU,3072,16,16,255.506983,9.108824,53642612,110824,5199885,2611166388,0
SYCL_GPU,4096,16,16,556.716377,30.505274,129591782,193685,12331459,6165938352,0
SYCL_GPU,5120,16,16,1073.052764,72.736882,239145496,295717,23832669,11887630914,0
SYCL_GPU,6144,16,16,1834.098400,129.955042,414453952,555301,40152519,19997862360,0
SYCL_GPU,7168,16,16,2913.347631,192.878180,631010157,587652,63620925,31646938748,0
SYCL_GPU,8192,16,16,4340.893747,272.543014,971121884,935320,94847071,47135239463,0
SYCL_GPU,1024,16,16,45.396816,0.764482,3099606,122464,342925,206668437,0
SYCL_GPU,2048,16,16,120.471952,2.237767,15722202,54648,2081341,1029608884,0
SYCL_GPU,3072,16,16,270.068501,7.260792,40561652,111534,5232412,2627271636,0
SYCL_GPU,4096,16,16,559.811577,26.935334,89381809,192684,11848888,5927674430,0
SYCL_GPU,5120,16,16,1078.081312,73.530536,176904524,289293,23006290,11479687374,0
SYCL_GPU,6144,16,16,1845.729091,130.483818,292753571,542814,40053451,19949014748,0
SYCL_GPU,7168,16,16,2932.820108,195.193842,473913399,566265,62720172,31202325738,0
SYCL_GPU,8192,16,16,4378.658992,278.811111,654285424,799352,90504883,44991716751,0
SYCL_GPU,1024,16,16,45.268515,0.769565,2891261,125868,351889,210542609,0
SYCL_GPU,2048,16,16,120.357412,2.343961,14258069,66064,2168662,1071979169,0
SYCL_GPU,3072,16,16,270.485949,6.699937,36854539,135946,5636506,2826746830,0
SYCL_GPU,4096,16,16,560.516617,25.652043,76725273,232513,11968612,5986778040,0
SYCL_GPU,5120,16,16,1083.213068,74.108022,148561221,362092,23452324,11699868766,0
SYCL_GPU,6144,16,16,1855.191456,131.013621,250013706,627416,40232740,20037492701,0
SYCL_GPU,7168,16,16,2943.281438,197.067409,394147129,779814,63526405,31600291320,0
SYCL_GPU,8192,16,16,4389.356509,273.939740,577428299,1110773,94170610,46801308711,0
SYCL_GPU,1024,16,64,139.544122,2.420393,7517971,1204734,106387,640358879,0
SYCL_GPU,2048,16,64,34.944531,0.650667,2702416,64125,163318,99399984,0
SYCL_GPU,3072,16,64,34.078170,0.682927,6197829,133142,378727,231108445,0
SYCL_GPU,4096,16,64,34.608175,0.731271,10969915,226905,671173,409561907,0
SYCL_GPU,5120,16,64,32.968249,0.921792,17337170,354027,1076656,653721001,0
SYCL_GPU,6144,16,64,33.883413,1.100499,25034248,605092,1566379,949016686,0
SYCL_GPU,7168,16,64,33.171545,1.257865,34148538,791897,2136115,1293868421,0
SYCL_GPU,1024,16,8,154.424687,4.406508,8783798,1087274,364516,760604993,0
SYCL_GPU,2048,16,8,123.668173,3.657486,14657893,55417,2221264,1097455783,0
SYCL_GPU,3072,16,8,290.885098,10.964914,39332961,113726,6013867,3013047733,0
SYCL_GPU,4096,16,8,648.000985,38.675939,91681815,193788,14422141,7198027327,0
SYCL_GPU,5120,16,8,1269.228970,90.730833,177664220,297838,28119916,14004108956,0
SYCL_GPU,6144,16,8,2179.698126,151.260151,305063935,414384,49282114,24504885337,0
SYCL_GPU,7168,16,8,3461.584663,227.616500,454590107,768970,73651540,36598776645,0
SYCL_GPU,8192,16,8,5159.428858,329.713301,707295876,733817,115447996,57305523321,0
SYCL_GPU,1024,16,8,46.518932,0.788961,3073829,134331,358246,211743821,0
SYCL_GPU,2048,16,8,124.137721,2.330686,16877291,154182,2090512,1034035945,0
SYCL_GPU,3072,16,8,322.164725,9.913009,50851443,458831,6303808,3156136985,0
SYCL_GPU,4096,16,8,651.863884,35.425543,110154511,770961,13835086,6908230401,0
SYCL_GPU,5120,16,8,1279.481790,91.911574,208031868,1169748,26423611,13166720377,0
SYCL_GPU,6144,16,8,2201.668320,155.514842,369970374,1862801,47445078,23597980266,0
SYCL_GPU,7168,16,8,3497.661376,235.847307,561260843,2454158,72274276,35918673423,0
SYCL_GPU,8192,16,8,5210.771607,326.220356,827164456,3262147,107007751,53138793668,0
SYCL_GPU,1024,16,8,46.494528,1.362290,2725327,126678,339754,201307721,0
SYCL_GPU,2048,16,8,123.792856,3.775063,14156693,54825,2150770,1063272415,0
SYCL_GPU,3072,16,8,322.204724,12.480600,41666188,112900,6461707,3234079582,0
SYCL_GPU,4096,16,8,654.835818,37.761107,85378659,188807,13466535,6726305290,0
SYCL_GPU,5120,16,8,1283.641095,92.351559,164924062,289557,26344318,13127557405,0
SYCL_GPU,6144,16,8,2213.179878,157.036178,284316646,421260,46037443,22903101125,0
SYCL_GPU,7168,16,8,3512.501431,232.931532,440635887,770995,71651595,35611493529,0
SYCL_GPU,8192,16,8,5222.930897,332.883501,655132291,729466,107266768,53266744196,0
Sequential,1024,16,32,180.532666,2.683501,199729269,1935755,2147483650,1771492959,140733372331328
Sequential,2048,16,32,1575.049277,21.243087,1616507517,19521729,17179869186,14171637610,140733372331328
Sequential,3072,16,32,5484.050190,71.915379,5480343919,61809121,57982058498,47829119310,140733372331328
Sequential,4096,16,32,13085.491346,168.939536,12973483903,141719639,137438953474,113372551589,140733372331328
Sequential,5120,16,32,25370.209195,321.759300,25671162633,293890399,268435456002,221430563913,140733372331328
Sequential,6144,16,32,43856.018968,546.832987,43884011268,492526116,463856467970,382631786277,140733372331328
Sequential,7168,16,32,67188.364374,968.484675,69940761860,773186455,736586891266,607604845813,140733372331328
Sequential,8192,16,32,101110.250666,1483.311688,105991354452,1075442859,1099511627778,906978376734,140733372331328
Sequential,1024,16,64,134.930509,2.013370,196282923,1765326,2147483650,1331903200,140736483886416
Sequential,2048,16,64,1137.416978,15.086836,1570600332,14319135,17179869186,10655013650,140736483886416
Sequential,3072,16,64,3899.531586,50.743271,5321526043,45274239,57982058498,35960618287,140736483886416
Sequential,4096,16,64,9222.866471,119.234496,12677110645,112247484,137438953474,85239932236,140736483886416
Sequential,5120,16,64,17803.866351,230.459975,24540824469,212654248,268435456002,166484186666,140736483886416
Sequential,6144,16,64,30954.500033,399.313151,42580055685,376963029,463856467970,287684613340,140736483886416
Sequential,7168,16,64,48987.838737,634.784372,67453955730,590161410,736586891266,456832443039,140736483886416
Sequential,8192,16,64,73606.679774,977.628169,101317610356,907918163,1099511627778,681918907951,140736483886416
Sequential,1024,16,128,113.591071,2.221611,169088780,3684859,2147483650,1117305765,140735402259360
Sequential,2048,16,128,920.639072,17.929081,1356411721,23953028,17179869186,8938258155,140735402259360
Sequential,3072,16,128,3113.594459,60.381002,4568021410,77713236,57982058498,30166594978,140735402259360
Sequential,4096,16,128,7472.435349,142.312480,10848501603,198237490,137438953474,71505982420,140735402259360
Sequential,5120,16,128,14639.751450,270.343914,21162483891,369984698,268435456002,139660102656,140735402259360
Sequential,6144,16,128,25542.947952,453.747561,36588079059,658114027,463856467970,241332638145,140735402259360
Sequential,7168,16,128,41420.553808,675.320591,58408552277,1138980245,736586891266,383227271682,140735402259360
Sequential,8192,16,128,62302.208832,983.093935,87240464812,1609308999,1099511627778,572047684814,140735402259360
Sequential,1024,16,256,141.563306,3.027660,158042643,70275991,2147483650,1011247308,140722607002912
Sequential,2048,16,256,1347.947959,17.706115,1267465710,558444622,17179869186,8089796974,140722607002912
Sequential,3072,16,256,4552.886799,60.701954,4274247194,1880949474,57982058498,27303045290,140722607002912
Sequential,4096,16,256,10283.143541,168.111057,10213597477,4534581397,137438953474,64718316420,140722607002912
Sequential,5120,16,256,20443.242672,290.441508,19753615990,8611613166,268435456002,126402952046,140722607002912
Sequential,6144,16,256,35703.069681,494.417165,34207583166,14953490682,463856467970,218424292632,140722607002912
Sequential,7168,16,256,57002.082278,792.070077,54310087984,23869966440,736586891266,346849678831,140722607002912
Sequential,8192,16,256,100316.893434,1463.393315,87152114328,37985628000,1099511627778,517746466491,140722607002912
Parallel,1024,16,32,26.741473,1.704273,10899816,228783,134217730,122833422,140731171974976
Parallel,2048,16,32,221.085000,8.987145,97727551,1531193,1073741826,967855370,140731171974976
Parallel,3072,16,32,884.647996,30.019840,341442894,4524217,3623878658,3267950825,140731171974976
Parallel,4096,16,32,2221.557124,72.854662,817942266,10180936,8589934594,7743361186,140731171974976
Parallel,5120,16,32,4406.106492,139.328488,1617187149,16891159,16777216002,15121739428,140731171974976
Parallel,6144,16,32,7792.095028,236.813147,2789526323,30438151,28991029250,26128827485,140731171974976
Parallel,7168,16,32,12086.024202,360.869964,3858943550,65928254,46036680706,41490365259,140731171974976
Parallel,8192,16,32,18575.435788,537.423776,6679674359,97621622,68719476738,61932099637,140731171974976
Parallel,1024,16,64,22.738966,1.423785,12964579,147176,134217730,90430258,140736977783968
Parallel,2048,16,64,188.442937,7.583241,91057772,2146758,1073741826,715706096,140736977783968
Parallel,3072,16,64,648.950106,21.676262,318519878,4222106,3623878658,2416774357,140736977783968
Parallel,4096,16,64,1582.940082,49.858398,702859739,15852076,8589997834,5727681517,140736977783968
Parallel,5120,16,64,3088.725304,94.690309,1364111215,33457328,16777216002,11184866882,140736977783968
Parallel,6144,16,64,5538.732474,165.354684,2553657327,35036627,28991029250,19324109459,140736977783968
Parallel,7168,16,64,8879.153093,260.477924,4053586941,55457709,46036680706,30685500411,140736977783968
Parallel,8192,16,64,13442.504064,385.047760,5853255781,127386225,68719476738,45806681019,140736977783968
Parallel,1024,16,128,33.271014,1.755845,10550720,973642,134217730,75214699,140720668031808
Parallel,2048,16,128,183.038985,7.358216,83379277,1155293,1073741826,594150905,140720668031808
Parallel,3072,16,128,673.345252,23.496512,282691578,44337950,3623878658,2000249428,140720668031808
Parallel,4096,16,128,1570.857216,50.032645,665160977,16171371,8589934594,4738441031,140720668031808
Parallel,5120,16,128,3331.424054,105.363128,1303412115,220881207,16777216002,9252757355,140720668031808
Parallel,6144,16,128,5553.900909,168.911141,2242461523,78648056,28991029250,15987228416,140720668031808
Parallel,7168,16,128,9163.172883,277.275929,3544954953,45458259,46036680706,25385886325,140720668031808
Parallel,8192,16,128,13528.692225,390.292454,5316163505,513269585,68719476738,37892761945,140720668031808
Parallel,1024,16,256,64.861537,1.691456,9710318,3224314,134217730,67628735,140737323820160
Parallel,2048,16,256,248.704031,8.415870,75978087,19849307,1073741826,530844034,140737323820160
Parallel,3072,16,256,835.025168,27.965869,247386794,66655143,3623878658,1793350434,140737323820160
Parallel,4096,16,256,1929.527506,60.976750,642223774,117785109,8589934594,4248014030,140737323820160
Parallel,5120,16,256,3919.426789,127.614540,1154264976,349461251,16777216002,8294891939,140737323820160
Parallel,6144,16,256,6962.186052,218.512625,2055442687,554118559,28991029250,14332037778,140737323820160
Parallel,7168,16,256,11028.425765,343.767928,3165639740,903047066,46036680706,22757504797,140737323820160
Parallel,8192,16,256,16178.208645,471.310374,5175691198,893080774,68719476738,33969346691,140737323820160
Parallel,1024,16,64,22.020905,1.403172,12887139,142763,134217730,89840912,140733578170208
Parallel,2048,16,64,188.937096,7.235206,94892140,1382049,1073741826,717806121,140733578170208
Parallel,3072,16,64,652.501189,21.382134,297529008,6835026,3623878658,2417585360,140733578170208
Parallel,4096,16,64,1607.922408,49.432853,726159411,18377539,8589934594,5727681577,140733578170208
Parallel,5120,16,64,3197.005742,95.013153,1362948298,33128863,16777216002,11184866892,140733578170208
Parallel,6144,16,64,5596.078115,162.488347,2556018786,35773348,28991029250,19325913914,140733578170208
Parallel,7168,16,64,8937.402534,254.392438,3997001224,73450830,46036680706,30685496158,140733578170208
Parallel,8192,16,64,13536.557169,378.598173,6062426522,92738656,68719476738,45804733252,140733578170208
Parallel,1024,15,64,22.599207,1.461304,13054434,286716,143654914,96186463,140722396025968
Parallel,2048,15,64,196.327299,7.189997,94660817,2250845,1145569282,763923811,140722396025968
Parallel,3072,15,64,681.576962,21.124838,314870523,7869704,3865575426,2578686906,140722396025968
Parallel,4096,15,64,1665.779180,50.015708,752522886,17921671,9162981378,6109642549,140722396025968
Parallel,5120,15,64,3223.915027,91.957098,1544380077,29777985,17896046594,11928542882,140722396025968
Parallel,6144,15,64,5640.689375,159.754007,2726832372,41205496,30924079106,20614374342,140722396025968
Parallel,7168,15,64,9075.970924,261.649051,4056989359,91855643,49105862658,32733339096,140722396025968
Parallel,8192,15,64,13647.754952,384.722871,6188022481,144930482,73301229570,48860621218,140722396025968
Parallel,1024,14,64,23.088047,1.454316,14086940,316392,153616386,102518811,140732929126912
Parallel,2048,14,64,196.559499,7.436139,102532205,2408801,1227358210,820198109,140732929126912
Parallel,3072,14,64,671.692004,21.229798,342431006,7815734,4141875202,2760890742,140732929126912
Parallel,4096,14,64,1636.760648,48.245643,816575791,19218103,9817292802,6545769890,140732929126912
Parallel,5120,14,64,3181.569038,92.570194,1581165873,36085050,19174260738,12782602900,140732929126912
Parallel,6144,14,64,5687.865938,159.066695,2733799090,64960948,33132904450,22084556281,140732929126912
Parallel,7168,14,64,9023.382925,242.868604,4592257498,66894415,52613349378,35071232733,140732929126912
Parallel,8192,14,64,13703.621066,372.133374,6597270146,148622232,78536769538,52350338923,140732929126912
Parallel,1024,13,64,26.322810,1.615197,15977696,325975,165675010,111415522,140722213022544
Parallel,2048,13,64,206.706756,7.565832,116581888,2340820,1321730050,883101023,140722213022544
Parallel,3072,13,64,692.950093,22.042638,385845887,7370807,4460642306,2975325080,140722213022544
Parallel,4096,13,64,1709.774687,49.676554,878446195,20082057,10572267522,7048993860,140722213022544
Parallel,5120,13,64,3342.143485,95.180838,1822768203,26269616,20649082882,13765635675,140722213022544
Parallel,6144,13,64,5836.182002,165.220231,2955857155,67400482,35681468418,23785386573,140722213022544
Parallel,7168,13,64,9336.573137,255.492463,5022128151,74065713,56660852738,37769069960,140722213022544
Parallel,8192,13,64,14188.767982,383.499638,7460874227,112249182,84578140162,56377173726,140722213022544
Parallel,1024,12,64,26.332419,1.568995,16632051,383772,179306498,119781034,140724903167984
Parallel,2048,12,64,206.229977,7.551841,128712724,1822381,1431830530,956487744,140724903167984
Parallel,3072,12,64,723.666817,21.815171,424136932,5715900,4831838210,3220650342,140724903167984
Parallel,4096,12,64,1614.531863,48.625186,968924261,19761957,11453595650,7636437766,140724903167984
Parallel,5120,12,64,3173.031280,93.813355,1944135593,34296843,22369796098,14910468235,140724903167984
Parallel,6144,12,64,5485.806087,156.274084,3403110609,51277390,38654705666,25766379218,140724903167984
Parallel,7168,12,64,8940.026580,248.329809,5396722136,77482850,61382590466,40916319248,140724903167984
Parallel,8192,12,64,13380.913195,368.077538,7761674898,167170829,91626143746,61074983455,140724903167984
Parallel,1024,11,64,28.035659,1.567851,18084321,404312,195559426,130402650,140725711387520
Parallel,2048,11,64,225.894563,7.363755,127964511,3067695,1561853954,1041138025,140725711387520
Parallel,3072,11,64,710.523496,21.736501,467578809,6734413,5271191554,3515591675,140725711387520
Parallel,4096,11,64,1727.427588,49.365001,1063085148,21294544,12494831618,8330467559,140725711387520
Parallel,5120,11,64,3340.623965,94.361652,2056386264,41221330,24403509250,16268127580,140725711387520
Parallel,6144,11,64,5866.615695,164.839040,3557175199,71488428,42169008130,28109617594,140725711387520
Parallel,7168,11,64,9415.393522,255.890728,5853346675,88367303,66962587650,44635630705,140725711387520
Parallel,8192,11,64,14204.635060,380.707088,8459458446,175796041,99956031490,66627221274,140725711387520
Parallel,1024,10,64,29.410435,1.518277,19891412,428004,214958082,144347701,140736608868640
Parallel,2048,10,64,214.855485,7.118575,145629756,2975095,1718091778,1146018675,140736608868640
Parallel,3072,10,64,753.319662,21.144155,514161743,7938122,5798625282,3867149528,140736608868640
Parallel,4096,10,64,1826.986554,49.613630,1166965985,26415609,13744209922,9163233345,140736608868640
Parallel,5120,10,64,3560.732361,95.456642,2365492299,38132772,26843545602,17894518517,140736608868640
Parallel,6144,10,64,6290.357660,163.777968,4080019523,61311008,46385856514,30920331503,140736608868640
Parallel,7168,10,64,9911.110391,260.432043,6458024027,98776642,73658793986,49098947788,140736608868640
Parallel,8192,10,64,15083.730665,395.995818,9664187460,149178814,109951582210,73289692363,140736608868640
Parallel,1024,9,64,32.457140,1.540326,21452904,473149,239075330,159403692,140735907274304
Parallel,2048,9,64,234.942977,7.730160,161995952,3545937,1908932610,1272397280,140735907274304
Parallel,3072,9,64,803.859747,21.958947,568936910,9225499,6442450946,4296287761,140735907274304
Parallel,4096,9,64,1940.213425,51.579181,1351071520,19892553,15271460866,10181213038,140735907274304
Parallel,5120,9,64,3807.235816,98.500445,2633115429,38474320,29826220034,19882602819,140735907274304
Parallel,6144,9,64,6724.520177,168.782898,4468775496,84989098,51539607554,34355535855,140735907274304
Parallel,7168,9,64,10549.750280,266.605918,6875307903,136507192,81843453954,54554387738,140735907274304
Parallel,8192,9,64,16091.295174,398.281192,10514972794,209771354,122168016898,81432489755,140735907274304
Parallel,1024,8,64,21.797057,1.363287,25832359,425108,268435458,179449601,140730412239568
Parallel,2048,8,64,180.815445,7.043337,192406217,3296315,2147483650,1431401983,140730412239568
Parallel,3072,8,64,614.035405,20.188119,642018387,12242015,7247757314,4830979026,140730412239568
Parallel,4096,8,64,1559.108067,47.675300,1527837226,25558833,17179869186,11451151474,140730412239568
Parallel,5120,8,64,3073.984426,90.315596,2936079763,49685071,33554432002,22367620634,140730412239568
Parallel,6144,8,64,5420.317042,155.529615,5117216810,89084996,57982058498,38649712014,140730412239568
Parallel,7168,8,64,8745.314237,245.132679,8154792689,134461453,92073361410,61370969952,140730412239568
Parallel,8192,8,64,13265.797619,365.827059,12167684559,200709384,137438953474,91609138775,140730412239568
Parallel,1024,7,64,22.520427,1.487121,29729645,478051,307232770,204871806,140720582314928
Parallel,2048,7,64,204.821660,7.432340,218160749,2946482,2454716418,1636654107,140720582314928
Parallel,3072,7,64,713.867922,22.020041,730289276,10544944,8283226114,5521145746,140720582314928
Parallel,4096,7,64,1748.535355,50.734681,1734752012,25863303,19634585602,13089428427,140720582314928
Parallel,5120,7,64,3424.343974,96.382695,3353287507,50081120,38347997186,25562743510,140720582314928
Parallel,6144,7,64,6000.444219,164.633438,5835546606,91640095,66265284610,44170847861,140720582314928
Parallel,7168,7,64,9503.143774,250.766603,9200549517,152772236,105226698754,70140349478,140720582314928
Parallel,8192,7,64,14654.564949,388.454719,13836744112,215683149,157073539074,104698555985,140720582314928
Parallel,1024,6,64,24.485982,1.453370,32774137,539457,358088706,239180436,140732181320768
Parallel,2048,6,64,226.753427,7.231422,252668517,4357200,2863661058,1909756179,140732181320768
Parallel,3072,6,64,790.374354,21.543914,850180018,16007704,9663676418,6441287539,140732181320768
Parallel,4096,6,64,1994.748477,52.150258,2027623526,32196594,22906667010,15270415292,140732181320768
Parallel,5120,6,64,3908.683587,99.019568,3926195859,61375620,44739592194,29823023929,140732181320768
Parallel,6144,6,64,6716.459177,167.042646,6790078834,117924454,77309411330,51530162963,140732181320768
Parallel,7168,6,64,10840.626322,268.077872,10715825880,167101278,122764656642,81828614203,140732181320768
Parallel,8192,6,64,16715.740467,405.865943,16175518851,270962853,183252287490,122147847143,140732181320768
Parallel,1024,5,64,26.389970,1.475509,37812994,656609,429916162,286795090,140722672655568
Parallel,2048,5,64,269.910473,7.537711,302509292,4229981,3436183554,2290856329,140722672655568
Parallel,3072,5,64,960.270163,23.441689,1021134695,14708960,11596726274,7729785115,140722672655568
Parallel,4096,5,64,2348.934330,54.672801,2436529995,37104056,27487895554,18321969296,140722672655568
Parallel,5120,5,64,4483.921668,101.043938,4715393324,85705777,53687091202,35784837979,140722672655568
Parallel,6144,5,64,8108.525066,180.847153,8175492748,126759834,92771713026,61838552705,140722672655568
Parallel,7168,5,64,12893.797269,284.450866,12903872860,200878619,147317587970,98195784832,140722672655568
Parallel,8192,5,64,19555.364247,425.507337,19435083002,324216774,219902640130,146576924323,140722672655568
Parallel,1024,4,64,31.639643,1.433016,47029523,826696,536870914,357999295,140732346151104
Parallel,2048,4,64,303.244300,8.223589,378962024,6899174,4294967298,2862794838,140732346151104
Parallel,3072,4,64,1056.139352,25.550895,1276619285,25193972,14495514626,9661910725,140732346151104
Parallel,4096,4,64,2554.699741,59.977855,3036122403,60066539,34359738370,22902293295,140732346151104
Parallel,5120,4,64,5092.939670,117.654088,5905866003,110797736,67108864002,44731031212,140732346151104
Parallel,6144,4,64,8943.737803,204.807722,10225268195,186408268,115964116994,77295213126,140732346151104
Parallel,7168,4,64,14329.084788,325.792401,16117878973,270748809,184146722818,122741927654,140732346151104
Parallel,8192,4,64,21890.799154,492.262278,24230303424,420273643,274877906946,183218263807,140732346151104
Parallel,1024,3,64,42.775537,1.579569,62464657,1108511,716177410,477879437,140732692190896
Parallel,2048,3,64,395.239472,9.416795,502859871,6903949,5726797826,3817173287,140732692190896
Parallel,3072,3,64,1399.571937,26.512957,1699277019,32093370,19327352834,12882556082,140732692190896
Parallel,4096,3,64,3511.725714,66.797678,4059158937,58473372,45813334018,30536621257,140732692190896
Parallel,5120,3,64,6826.925783,129.045176,7855236916,115362020,89478660098,59643588573,140732692190896
Parallel,6144,3,64,11896.017988,223.702680,13592605272,209617908,154618822658,103060281254,140732692190896
Parallel,7168,3,64,18965.073768,356.427307,21664266830,336287317,245529313282,163656133488,140732692190896
Parallel,8192,3,64,28610.284932,539.353836,32315949222,505910503,366504050690,244293231001,140732692190896
Parallel,1024,2,64,64.252038,1.563548,94076775,1649668,1073741826,715891069,140735476927472
Parallel,2048,2,64,557.219284,10.290239,753867486,12947946,8589934594,5725580992,140735476927472
Parallel,3072,2,64,1909.221265,33.622132,2545448507,43852324,28991029250,19323812648,140735476927472
Parallel,4096,2,64,4740.605796,82.942488,6081088993,84823369,68719476738,45806677594,140735476927472
Parallel,5120,2,64,8964.194737,155.298610,11778722152,204382383,134217728002,89462052601,140735476927472
Parallel,6144,2,64,15990.572808,277.977323,20414549383,309811321,231928233986,154592515695,140735476927472
Parallel,7168,2,64,25820.849982,448.897867,32343763260,453297705,368293445634,245485943472,140735476927472
Parallel,8192,2,64,38782.616288,674.313684,48474870998,715249949,549755813890,366438613496,140735476927472
Parallel,1024,1,64,117.054505,2.037050,187721621,3308548,2147483650,1431421562,140727928169184
Parallel,2048,1,64,994.937664,15.554372,1516485456,26570333,17179869186,11451153833,140727928169184
Parallel,3072,1,64,3377.861558,50.610663,5092297630,90361219,57982058498,38647616841,140727928169184
Parallel,4096,1,64,8093.431016,124.158359,12162142311,215039632,137438953474,91609145830,140727928169184
Parallel,5120,1,64,15685.688488,239.448234,23556327797,403196416,268435456002,178924094930,140727928169184
Parallel,6144,1,64,27744.163990,402.487432,40926442008,558740707,463856467970,309180819122,140727928169184
Parallel,7168,1,64,44126.823528,668.768393,64829634058,859741140,736586891266,490967671973,140727928169184
Parallel,8192,1,64,66654.993278,1012.406445,97229102820,1309546516,1099511627778,732873008967,140727928169184
Parallel,1024,12,128,31.924524,1.944495,14557293,1798933,180355074,101522602,140735320599584
Parallel,2048,12,128,187.808792,8.252411,110407284,2023685,1434451970,793039327,140735320599584
Parallel,3072,12,128,598.661776,20.403028,359468154,5907379,4831838210,2666295189,140735320599584
Parallel,4096,12,128,1545.885280,50.298149,851484154,87091932,11454644226,6316356223,140735320599584
Parallel,5120,12,128,2876.631298,95.140526,1660798568,145568294,22372417538,12337846465,140735320599584
Parallel,6144,12,128,4793.492526,149.313385,2915509545,49881883,38654705666,21315598724,140735320599584
Parallel,7168,12,128,8099.007575,247.307462,4572242811,404771204,61383639042,33847912415,140735320599584
Parallel,8192,12,128,12351.519472,372.397383,6834565174,626083763,91628765186,50523097650,140735320599584
Parallel,1024,8,128,27.653370,1.367636,20746439,313944,268435458,148109404,140723868372800
Parallel,2048,8,128,162.560485,6.839506,161863763,4118590,2147483650,1184092339,140723868372800
Parallel,3072,8,128,566.265000,19.430163,538960990,9152659,7247757314,3996287894,140723868372800
Parallel,4096,8,128,1377.860447,44.157720,1272327244,22150059,17179869186,9472674104,140723868372800
Parallel,5120,8,128,2725.647840,83.896754,2483525573,43755709,33554432002,18503400626,140723868372800
Parallel,6144,8,128,4771.392698,142.330209,4290071230,75305930,57982058498,31972340871,140723868372800
Parallel,7168,8,128,7670.356030,223.029466,6812607444,113071102,92073361410,50767558193,140723868372800
Parallel,8192,8,128,11709.308800,332.219712,10193578071,204157603,137438953474,75781302048,140723868372800
Parallel,1024,8,256,43.012529,1.560283,19980732,6780034,268435458,133008948,140734913842064
Parallel,2048,8,256,265.540402,9.086734,159936034,58157474,2147483650,1061939978,140734913842064
Parallel,3072,8,256,826.815718,28.621002,538870617,193092328,7247757314,3583876167,140734913842064
Parallel,4096,8,256,1977.818798,66.324695,1287499820,479168077,17179869186,8491816034,140734913842064
Parallel,5120,8,256,4494.169235,149.953106,2575436236,975274168,33554432002,16587670379,140734913842064
Parallel,6144,8,256,6853.807075,218.587313,4327653854,1575053700,57982058498,28661958434,140734913842064
Parallel,7168,8,256,10835.153107,336.933778,6823628769,2482554089,92073361410,45512888374,140734913842064
Parallel,8192,8,256,18955.579573,571.943475,10885337067,4338699948,137438953474,67936569586,140734913842064
Parallel,1024,12,256,63.756813,1.671423,14216404,3965544,201326594,99564208,140736776981696
Parallel,2048,12,256,299.130986,9.261987,102391716,31657915,1442840578,713790182,140736776981696
Parallel,3072,12,256,805.100044,25.469066,352270944,129581287,4831838210,2390429853,140736776981696
Parallel,4096,12,256,2142.083580,69.974272,846851648,312843396,11475615746,5673851580,140736776981696
Parallel,5120,12,256,4110.288607,127.571925,1591108014,518623587,22380806146,11064679843,140736776981696
Parallel,6144,12,256,6574.990485,199.552058,2811262365,676744784,38654705666,19108677446,140736776981696
Parallel,7168,12,256,11293.644485,354.014865,4366449514,1499641807,61404610562,30353689870,140736776981696
Parallel,8192,12,256,19297.617140,597.420597,6563618353,2705410456,91637153794,45297284601,140736776981696
